"lemma","poscode","surface"
"Frederick","0","Frederick"
"Glen Burnie","0","Glen Burnie"
"Waldorf","0","Waldorf"
"Silver Spring","0","Silver Spring"
"Germantown","0","Germantown"
"Columbia","0","Columbia"
"Baltimore","0","Baltimore"
"Ellicott City","0","Ellicott City"
"Rockville","0","Rockville"
"Dundalk","0","Dundalk"
