"lemma","poscode","surface"
"Main Street","0","Main Street","Main St"
"Maryland Avenue","0","Maryland Avenue","Maryland Ave"
"Oella Avenue","0","Oella Avenue","Oella Ave"
"Frederick Road","0","Frederick Road","Frederick Rd"
"Mulligans Hill Lane","0","Mulligans Hill Lane","Mulligans Hill Ln"
"St Pauls Street","0","St Pauls Street","St Pauls St"
